id,type_real_estate,unitnumber,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,block,price,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition
88965619,Nhà ở,,Phường Tân Định,Thị xã Bến Cát,Bình Dương,"Đường D19, Phường Tân Định, Thị xã Bến Cát, Bình Dương",,"17,5 triệu/m²",,,Đã có sổ,100 m²,,1750000000,,,Nội thất đầy đủ,,2 phòng,2 phòng,,Nhà mặt phố,100 m²,5 m,20 m,,,,
88702891,Nhà ở,,Phường Tân Đông Hiệp,,Bình Dương,"Đường Vũng Việt, Phường Tân Đông Hiệp, Bình Dương",,29 triệu/m²,Đông Nam,,Đang chờ sổ,50 m²,,1450000000,,,,,2 phòng,2 phòng,,Nhà ngõ,80 m²,4 m,12.5 m,,Hẻm xe hơi,,
88796461,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 72, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"19,29 triệu/m²",,,,70 m²,,1350000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,70 m²,4 m,17.5 m,,,,
88965405,Nhà ở,,Phường An Phú,Thành phố Thuận An,,"Đường 1, Phường An Phú, Thành phố Thuận An, ",,35 triệu/m²,,,,100 m²,,3500000000,,,,,3 phòng,2 phòng,,1,,5 m,20 m,,,,
88931383,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 19, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"18,67 triệu/m²",,,Đã có sổ,30 m²,,560000000,,,,,2 phòng,1 phòng,,Nhà mặt phố,56 m²,5 m,6 m,,,,
88329581,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Bình Chuẩn 32, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"47,83 triệu/m²",,,Đã có sổ,92 m²,,4400000000,,,Nội thất cao cấp,,5 phòng,3 phòng,,Nhà mặt phố,240 m²,5 m,19 m,,,,
88815284,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Bình Chuẩn 44, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"44,12 triệu/m²",7,,Đã có sổ,68 m²,,3000000000,,,1,,3 phòng,4 phòng,3,Nhà mặt phố,210 m²,4 m,17 m,,,,
88919005,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 15, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"21,6 triệu/m²",,,Đã có sổ,50 m²,,1080000000,,,,,3 phòng,2 phòng,,Nhà ngõ,100 m²,4 m,13 m,,,,
88231758,Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Đức Thuận, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"40,12 triệu/m²",,,Đã có sổ,81 m²,,3250000000,,,2,,3 phòng,3 phòng,,Nhà ngõ,81 m²,6 m,13.5 m,,Hẻm xe hơi,,
86858535,Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Đức Thuận, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"40,12 triệu/m²",,,Đã có sổ,81 m²,,3250000000,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà ngõ,130 m²,6 m,13 m,,Hẻm xe hơi,,
88966146,Nhà ở,,Phường Mỹ Phước,Thị xã Bến Cát,Bình Dương,"Đường D18, Phường Mỹ Phước, Thị xã Bến Cát, Bình Dương",,"17,7 triệu/m²",,,Đã có sổ,100 m²,,1770000000,,,,,2 phòng,2 phòng,,Nhà mặt phố,100 m²,4 m,25 m,,,,
83035504,Nhà ở,,Xã An Sơn,Thành phố Thuận An,,"Đường An Sơn 19, Xã An Sơn, Thành phố Thuận An, ",,"17,25 triệu/m²",,,1,200 m²,,3450000000,,,,,1 phòng,1 phòng,,Nhà ngõ,,,,,1,,
88966042,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Bình Chuẩn 18, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"19,5 triệu/m²",,,Đang chờ sổ,40 m²,,780000000,,,,,2 phòng,2 phòng,,Nhà ngõ,65 m²,4 m,10 m,,Hẻm xe hơi,,
88966017,Nhà ở,,Xã An Sơn,Thành phố Thuận An,Bình Dương,"An Sơn, Xã An Sơn, Thành phố Thuận An, Bình Dương",,"16,43 triệu/m²",Tây Nam,,Đã có sổ,1150 m²,,18900000000,,,Nội thất đầy đủ,,6 phòng,4 phòng,,Nhà biệt thự,1150 m²,18 m,60 m,,Hẻm xe hơi,,Nở hậu
88703995,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"bình chuẩn 28, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"17,25 triệu/m²",,,,80 m²,,1380000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,72 m²,4 m,20 m,,,,
88965950,Nhà ở,,Phường Tân Bình,Thị xã Dĩ An,,"Đường Nguyễn Thị Minh Khai, Phường Tân Bình, Thị xã Dĩ An, ",,"28,74 triệu/m²",Bắc,,1,87 m²,,2500000000,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà phố liền kề,160 m²,4 m,22 m,,1,,
88965845,Nhà ở,,Phường Thới Hòa,Thị xã Bến Cát,Bình Dương,"Đường Vành Đai 4, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương",,"21,32 triệu/m²",Đông,,Đã có sổ,144 m²,,3070000000,,,Bàn giao thô,,4 phòng,4 phòng,3,Nhà mặt phố,192 m²,9 m,16 m,,Hẻm xe hơi,,Nở hậu
88965721,Nhà ở,,Phường Vĩnh Phú,Thành phố Thuận An,Bình Dương,"Đường Vĩnh Phú, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",,"28,06 triệu/m²",,,Đã có sổ,198 m²,,5555000000,,,,,4 phòng,2 phòng,,Nhà mặt phố,198 m²,17 m,12 m,,,,
85162377,Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường Hoàng Hoa Thám, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"42,48 triệu/m²",Tây,,Đã có sổ,113 m²,,4800000000,,,Nội thất cao cấp,,3 phòng,3 phòng,2,Nhà ngõ,180 m²,6 m,15 m,,,,Nở hậu
88965712,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Đường Chiêu Liêu, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"25,95 triệu/m²",Nam,,Giấy tờ khác,42 m²,,1090000000,,,Nội thất cao cấp,,2 phòng,2 phòng,2,Nhà mặt phố,80 m²,5 m,9 m,,Hẻm xe hơi,,Nở hậu
88965673,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,,"Đường Bùi Thị Cội, Phường Tân Đông Hiệp, Thị xã Dĩ An, ",,"36,15 triệu/m²",Đông Nam,,1,65 m²,,2350000000,,,Nội thất đầy đủ,,3 phòng,1 phòng,2,1,65 m²,4 m,16 m,,1,,Nở hậu
81514779,Nhà ở,,Thị trấn Lai Uyên,Huyện Bàu Bàng,Bình Dương,"Ql13, Thị trấn Lai Uyên, Huyện Bàu Bàng, Bình Dương",,10 triệu/m²,,,Đã có sổ,150 m²,,1500000000,,,,,5 phòng,5 phòng,,Nhà mặt phố,169 m²,5 m,30 m,,,,
88806517,Nhà ở,,,,,"Đường Quốc Lộ 13, ",,12 triệu/m²,,,1,150 m²,,1800000000,,,,,6 phòng,6 phòng,,1,,5 m,30 m,,,,
85952661,Nhà ở,,Phường Thới Hòa,Thị xã Bến Cát,Bình Dương,"dh2, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương",,"14,67 triệu/m²",Đông,,Đã có sổ,300 m²,,4400000000,,,,,10 phòng,Nhiều hơn 6 phòng,,Nhà mặt phố,300 m²,10 m,30 m,,,,
88799451,Nhà ở,,Phường Bình Hòa,Thành phố Thuận An,Bình Dương,"Đường số 7 khu dân cư Đồng An 2, Phường Bình Hòa, Thành phố Thuận An, Bình Dương",,"29,24 triệu/m²",,,Đã có sổ,236 m²,,6900000000,,,,,4 phòng,3 phòng,,Nhà phố liền kề,350 m²,10 m,24 m,,Hẻm xe hơi,,
88965619,Nhà ở,,Phường Tân Định,Thị xã Bến Cát,Bình Dương,"Đường D19, Phường Tân Định, Thị xã Bến Cát, Bình Dương",,"17,5 triệu/m²",,,Đã có sổ,100 m²,,1750000000,,,Nội thất đầy đủ,,2 phòng,2 phòng,,Nhà mặt phố,100 m²,5 m,20 m,,,,
88702891,Nhà ở,,Phường Tân Đông Hiệp,,Bình Dương,"Đường Vũng Việt, Phường Tân Đông Hiệp, Bình Dương",,29 triệu/m²,Đông Nam,,Đang chờ sổ,50 m²,,1450000000,,,,,2 phòng,2 phòng,,Nhà ngõ,80 m²,4 m,12.5 m,,Hẻm xe hơi,,
88796461,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 72, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"19,29 triệu/m²",,,,70 m²,,1350000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,70 m²,4 m,17.5 m,,,,
88965405,Nhà ở,,Phường An Phú,Thành phố Thuận An,,"Đường 1, Phường An Phú, Thành phố Thuận An, ",,35 triệu/m²,,,,100 m²,,3500000000,,,,,3 phòng,2 phòng,,1,,5 m,20 m,,,,
88931383,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 19, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"18,67 triệu/m²",,,Đã có sổ,30 m²,,560000000,,,,,2 phòng,1 phòng,,Nhà mặt phố,56 m²,5 m,6 m,,,,
88329581,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Bình Chuẩn 32, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"47,83 triệu/m²",,,Đã có sổ,92 m²,,4400000000,,,Nội thất cao cấp,,5 phòng,3 phòng,,Nhà mặt phố,240 m²,5 m,19 m,,,,
88815284,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Bình Chuẩn 44, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"44,12 triệu/m²",7,,Đã có sổ,68 m²,,3000000000,,,1,,3 phòng,4 phòng,3,Nhà mặt phố,210 m²,4 m,17 m,,,,
88919005,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 15, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"21,6 triệu/m²",,,Đã có sổ,50 m²,,1080000000,,,,,3 phòng,2 phòng,,Nhà ngõ,100 m²,4 m,13 m,,,,
88231758,Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Đức Thuận, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"40,12 triệu/m²",,,Đã có sổ,81 m²,,3250000000,,,2,,3 phòng,3 phòng,,Nhà ngõ,81 m²,6 m,13.5 m,,Hẻm xe hơi,,
86858535,Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Đức Thuận, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"40,12 triệu/m²",,,Đã có sổ,81 m²,,3250000000,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà ngõ,130 m²,6 m,13 m,,Hẻm xe hơi,,
88966146,Nhà ở,,Phường Mỹ Phước,Thị xã Bến Cát,Bình Dương,"Đường D18, Phường Mỹ Phước, Thị xã Bến Cát, Bình Dương",,"17,7 triệu/m²",,,Đã có sổ,100 m²,,1770000000,,,,,2 phòng,2 phòng,,Nhà mặt phố,100 m²,4 m,25 m,,,,
83035504,Nhà ở,,Xã An Sơn,Thành phố Thuận An,,"Đường An Sơn 19, Xã An Sơn, Thành phố Thuận An, ",,"17,25 triệu/m²",,,1,200 m²,,3450000000,,,,,1 phòng,1 phòng,,Nhà ngõ,,,,,1,,
88966042,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Bình Chuẩn 18, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"19,5 triệu/m²",,,Đang chờ sổ,40 m²,,780000000,,,,,2 phòng,2 phòng,,Nhà ngõ,65 m²,4 m,10 m,,Hẻm xe hơi,,
88966017,Nhà ở,,Xã An Sơn,Thành phố Thuận An,Bình Dương,"An Sơn, Xã An Sơn, Thành phố Thuận An, Bình Dương",,"16,43 triệu/m²",Tây Nam,,Đã có sổ,1150 m²,,18900000000,,,Nội thất đầy đủ,,6 phòng,4 phòng,,Nhà biệt thự,1150 m²,18 m,60 m,,Hẻm xe hơi,,Nở hậu
88703995,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"bình chuẩn 28, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"17,25 triệu/m²",,,,80 m²,,1380000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,72 m²,4 m,20 m,,,,
88965950,Nhà ở,,Phường Tân Bình,Thị xã Dĩ An,,"Đường Nguyễn Thị Minh Khai, Phường Tân Bình, Thị xã Dĩ An, ",,"28,74 triệu/m²",Bắc,,1,87 m²,,2500000000,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà phố liền kề,160 m²,4 m,22 m,,1,,
88965845,Nhà ở,,Phường Thới Hòa,Thị xã Bến Cát,Bình Dương,"Đường Vành Đai 4, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương",,"21,32 triệu/m²",Đông,,Đã có sổ,144 m²,,3070000000,,,Bàn giao thô,,4 phòng,4 phòng,3,Nhà mặt phố,192 m²,9 m,16 m,,Hẻm xe hơi,,Nở hậu
88965721,Nhà ở,,Phường Vĩnh Phú,Thành phố Thuận An,Bình Dương,"Đường Vĩnh Phú, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",,"28,06 triệu/m²",,,Đã có sổ,198 m²,,5555000000,,,,,4 phòng,2 phòng,,Nhà mặt phố,198 m²,17 m,12 m,,,,
85162377,Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường Hoàng Hoa Thám, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"42,48 triệu/m²",Tây,,Đã có sổ,113 m²,,4800000000,,,Nội thất cao cấp,,3 phòng,3 phòng,2,Nhà ngõ,180 m²,6 m,15 m,,,,Nở hậu
88965712,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Đường Chiêu Liêu, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"25,95 triệu/m²",Nam,,Giấy tờ khác,42 m²,,1090000000,,,Nội thất cao cấp,,2 phòng,2 phòng,2,Nhà mặt phố,80 m²,5 m,9 m,,Hẻm xe hơi,,Nở hậu
88965673,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,,"Đường Bùi Thị Cội, Phường Tân Đông Hiệp, Thị xã Dĩ An, ",,"36,15 triệu/m²",Đông Nam,,1,65 m²,,2350000000,,,Nội thất đầy đủ,,3 phòng,1 phòng,2,1,65 m²,4 m,16 m,,1,,Nở hậu
81514779,Nhà ở,,Thị trấn Lai Uyên,Huyện Bàu Bàng,Bình Dương,"Ql13, Thị trấn Lai Uyên, Huyện Bàu Bàng, Bình Dương",,10 triệu/m²,,,Đã có sổ,150 m²,,1500000000,,,,,5 phòng,5 phòng,,Nhà mặt phố,169 m²,5 m,30 m,,,,
88806517,Nhà ở,,,,,"Đường Quốc Lộ 13, ",,12 triệu/m²,,,1,150 m²,,1800000000,,,,,6 phòng,6 phòng,,1,,5 m,30 m,,,,
85952661,Nhà ở,,Phường Thới Hòa,Thị xã Bến Cát,Bình Dương,"dh2, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương",,"14,67 triệu/m²",Đông,,Đã có sổ,300 m²,,4400000000,,,,,10 phòng,Nhiều hơn 6 phòng,,Nhà mặt phố,300 m²,10 m,30 m,,,,
88799451,Nhà ở,,Phường Bình Hòa,Thành phố Thuận An,Bình Dương,"Đường số 7 khu dân cư Đồng An 2, Phường Bình Hòa, Thành phố Thuận An, Bình Dương",,"29,24 triệu/m²",,,Đã có sổ,236 m²,,6900000000,,,,,4 phòng,3 phòng,,Nhà phố liền kề,350 m²,10 m,24 m,,Hẻm xe hơi,,
88965619,Nhà ở,,Phường Tân Định,Thị xã Bến Cát,Bình Dương,"Đường D19, Phường Tân Định, Thị xã Bến Cát, Bình Dương",,"17,5 triệu/m²",,,Đã có sổ,100 m²,,1750000000,,,Nội thất đầy đủ,,2 phòng,2 phòng,,Nhà mặt phố,100 m²,5 m,20 m,,,,
88702891,Nhà ở,,Phường Tân Đông Hiệp,,Bình Dương,"Đường Vũng Việt, Phường Tân Đông Hiệp, Bình Dương",,29 triệu/m²,Đông Nam,,Đang chờ sổ,50 m²,,1450000000,,,,,2 phòng,2 phòng,,Nhà ngõ,80 m²,4 m,12.5 m,,Hẻm xe hơi,,
88796461,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 72, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"19,29 triệu/m²",,,,70 m²,,1350000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,70 m²,4 m,17.5 m,,,,
88965405,Nhà ở,,Phường An Phú,Thành phố Thuận An,,"Đường 1, Phường An Phú, Thành phố Thuận An, ",,35 triệu/m²,,,,100 m²,,3500000000,,,,,3 phòng,2 phòng,,1,,5 m,20 m,,,,
88931383,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 19, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"18,67 triệu/m²",,,Đã có sổ,30 m²,,560000000,,,,,2 phòng,1 phòng,,Nhà mặt phố,56 m²,5 m,6 m,,,,
88329581,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Bình Chuẩn 32, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"47,83 triệu/m²",,,Đã có sổ,92 m²,,4400000000,,,Nội thất cao cấp,,5 phòng,3 phòng,,Nhà mặt phố,240 m²,5 m,19 m,,,,
88815284,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Bình Chuẩn 44, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"44,12 triệu/m²",7,,Đã có sổ,68 m²,,3000000000,,,1,,3 phòng,4 phòng,3,Nhà mặt phố,210 m²,4 m,17 m,,,,
88919005,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 15, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"21,6 triệu/m²",,,Đã có sổ,50 m²,,1080000000,,,,,3 phòng,2 phòng,,Nhà ngõ,100 m²,4 m,13 m,,,,
88231758,Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Đức Thuận, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"40,12 triệu/m²",,,Đã có sổ,81 m²,,3250000000,,,2,,3 phòng,3 phòng,,Nhà ngõ,81 m²,6 m,13.5 m,,Hẻm xe hơi,,
86858535,Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Đức Thuận, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"40,12 triệu/m²",,,Đã có sổ,81 m²,,3250000000,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà ngõ,130 m²,6 m,13 m,,Hẻm xe hơi,,
88966146,Nhà ở,,Phường Mỹ Phước,Thị xã Bến Cát,Bình Dương,"Đường D18, Phường Mỹ Phước, Thị xã Bến Cát, Bình Dương",,"17,7 triệu/m²",,,Đã có sổ,100 m²,,1770000000,,,,,2 phòng,2 phòng,,Nhà mặt phố,100 m²,4 m,25 m,,,,
83035504,Nhà ở,,Xã An Sơn,Thành phố Thuận An,,"Đường An Sơn 19, Xã An Sơn, Thành phố Thuận An, ",,"17,25 triệu/m²",,,1,200 m²,,3450000000,,,,,1 phòng,1 phòng,,Nhà ngõ,,,,,1,,
88966042,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Bình Chuẩn 18, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"19,5 triệu/m²",,,Đang chờ sổ,40 m²,,780000000,,,,,2 phòng,2 phòng,,Nhà ngõ,65 m²,4 m,10 m,,Hẻm xe hơi,,
88966017,Nhà ở,,Xã An Sơn,Thành phố Thuận An,Bình Dương,"An Sơn, Xã An Sơn, Thành phố Thuận An, Bình Dương",,"16,43 triệu/m²",Tây Nam,,Đã có sổ,1150 m²,,18900000000,,,Nội thất đầy đủ,,6 phòng,4 phòng,,Nhà biệt thự,1150 m²,18 m,60 m,,Hẻm xe hơi,,Nở hậu
88703995,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"bình chuẩn 28, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"17,25 triệu/m²",,,,80 m²,,1380000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,72 m²,4 m,20 m,,,,
88965950,Nhà ở,,Phường Tân Bình,Thị xã Dĩ An,,"Đường Nguyễn Thị Minh Khai, Phường Tân Bình, Thị xã Dĩ An, ",,"28,74 triệu/m²",Bắc,,1,87 m²,,2500000000,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà phố liền kề,160 m²,4 m,22 m,,1,,
88965845,Nhà ở,,Phường Thới Hòa,Thị xã Bến Cát,Bình Dương,"Đường Vành Đai 4, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương",,"21,32 triệu/m²",Đông,,Đã có sổ,144 m²,,3070000000,,,Bàn giao thô,,4 phòng,4 phòng,3,Nhà mặt phố,192 m²,9 m,16 m,,Hẻm xe hơi,,Nở hậu
88965721,Nhà ở,,Phường Vĩnh Phú,Thành phố Thuận An,Bình Dương,"Đường Vĩnh Phú, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",,"28,06 triệu/m²",,,Đã có sổ,198 m²,,5555000000,,,,,4 phòng,2 phòng,,Nhà mặt phố,198 m²,17 m,12 m,,,,
85162377,Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường Hoàng Hoa Thám, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"42,48 triệu/m²",Tây,,Đã có sổ,113 m²,,4800000000,,,Nội thất cao cấp,,3 phòng,3 phòng,2,Nhà ngõ,180 m²,6 m,15 m,,,,Nở hậu
88965712,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Đường Chiêu Liêu, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"25,95 triệu/m²",Nam,,Giấy tờ khác,42 m²,,1090000000,,,Nội thất cao cấp,,2 phòng,2 phòng,2,Nhà mặt phố,80 m²,5 m,9 m,,Hẻm xe hơi,,Nở hậu
88965673,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,,"Đường Bùi Thị Cội, Phường Tân Đông Hiệp, Thị xã Dĩ An, ",,"36,15 triệu/m²",Đông Nam,,1,65 m²,,2350000000,,,Nội thất đầy đủ,,3 phòng,1 phòng,2,1,65 m²,4 m,16 m,,1,,Nở hậu
81514779,Nhà ở,,Thị trấn Lai Uyên,Huyện Bàu Bàng,Bình Dương,"Ql13, Thị trấn Lai Uyên, Huyện Bàu Bàng, Bình Dương",,10 triệu/m²,,,Đã có sổ,150 m²,,1500000000,,,,,5 phòng,5 phòng,,Nhà mặt phố,169 m²,5 m,30 m,,,,
88806517,Nhà ở,,,,,"Đường Quốc Lộ 13, ",,12 triệu/m²,,,1,150 m²,,1800000000,,,,,6 phòng,6 phòng,,1,,5 m,30 m,,,,
85952661,Nhà ở,,Phường Thới Hòa,Thị xã Bến Cát,Bình Dương,"dh2, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương",,"14,67 triệu/m²",Đông,,Đã có sổ,300 m²,,4400000000,,,,,10 phòng,Nhiều hơn 6 phòng,,Nhà mặt phố,300 m²,10 m,30 m,,,,
88799451,Nhà ở,,Phường Bình Hòa,Thành phố Thuận An,Bình Dương,"Đường số 7 khu dân cư Đồng An 2, Phường Bình Hòa, Thành phố Thuận An, Bình Dương",,"29,24 triệu/m²",,,Đã có sổ,236 m²,,6900000000,,,,,4 phòng,3 phòng,,Nhà phố liền kề,350 m²,10 m,24 m,,Hẻm xe hơi,,
88965619,Nhà ở,,Phường Tân Định,Thị xã Bến Cát,Bình Dương,"Đường D19, Phường Tân Định, Thị xã Bến Cát, Bình Dương",,"17,5 triệu/m²",,,Đã có sổ,100 m²,,1750000000,,,Nội thất đầy đủ,,2 phòng,2 phòng,,Nhà mặt phố,100 m²,5 m,20 m,,,,
88702891,Nhà ở,,Phường Tân Đông Hiệp,,Bình Dương,"Đường Vũng Việt, Phường Tân Đông Hiệp, Bình Dương",,29 triệu/m²,Đông Nam,,Đang chờ sổ,50 m²,,1450000000,,,,,2 phòng,2 phòng,,Nhà ngõ,80 m²,4 m,12.5 m,,Hẻm xe hơi,,
88796461,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 72, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"19,29 triệu/m²",,,,70 m²,,1350000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,70 m²,4 m,17.5 m,,,,
88965405,Nhà ở,,Phường An Phú,Thành phố Thuận An,,"Đường 1, Phường An Phú, Thành phố Thuận An, ",,35 triệu/m²,,,,100 m²,,3500000000,,,,,3 phòng,2 phòng,,1,,5 m,20 m,,,,
88931383,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 19, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"18,67 triệu/m²",,,Đã có sổ,30 m²,,560000000,,,,,2 phòng,1 phòng,,Nhà mặt phố,56 m²,5 m,6 m,,,,
88329581,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Bình Chuẩn 32, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"47,83 triệu/m²",,,Đã có sổ,92 m²,,4400000000,,,Nội thất cao cấp,,5 phòng,3 phòng,,Nhà mặt phố,240 m²,5 m,19 m,,,,
88815284,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Bình Chuẩn 44, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"44,12 triệu/m²",7,,Đã có sổ,68 m²,,3000000000,,,1,,3 phòng,4 phòng,3,Nhà mặt phố,210 m²,4 m,17 m,,,,
88919005,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 15, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"21,6 triệu/m²",,,Đã có sổ,50 m²,,1080000000,,,,,3 phòng,2 phòng,,Nhà ngõ,100 m²,4 m,13 m,,,,
