type_real_estate,unitnumber,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,block,price,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition
Căn hộ/Chung cư,,Phường Chánh Nghĩa,,,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, ",Chưa bàn giao,"33,02 triệu/m²",Đông Nam,Tây Bắc,Đang chờ sổ,53 m²,,1750000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Thống Nhất, Khu Phố Hiệp Thắng, phường Đông Hòa, TP Dĩ An, tỉnh Bình Dương., Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"35,94 triệu/m²",Đông Nam,Tây,,65 m²,,2336000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Bình Dương",Chưa bàn giao,"3,95 triệu/m²",,,,57 m²,,225000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương.",Chưa bàn giao,15 triệu/m²,,,Đã có sổ,60 m²,2,900000000,,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Khu dân cư Thuận Giao, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Đã bàn giao,23 triệu/m²,,,Đã có sổ,50 m²,,1150000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Phú,,Bình Dương,"Đường ĐT 743, Phường An Phú, Bình Dương",Chưa bàn giao,"21,02 triệu/m²",,Nam,3,98 m²,,2060000000,,1,Hoàn thiện cơ bản,,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"25,29 triệu/m²",Tây Bắc,Đông Nam,Đã có sổ,34 m²,,860000000,,Chung cư,Nội thất đầy đủ,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"32,88 triệu/m²",8,6,,73.8 m²,,2400000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"24,56 triệu/m²",,,Đã có sổ,34 m²,,835000000,,1,,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Vĩnh Phú,Thành phố Thuận An,Bình Dương,"Đường Quốc lộ 13, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",Đã bàn giao,"27,5 triệu/m²",,,Đã có sổ,60 m²,,1650000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,,Bình Dương,"QL 1K, Phường Đông Hòa, Bình Dương",Chưa bàn giao,"32,75 triệu/m²",,,Đang chờ sổ,51 m²,a,1670000000,14,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Phú Mỹ,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Huệ, Phường Phú Mỹ, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"40,82 triệu/m²",,,Đang chờ sổ,98 m²,B,4000000000,,Chung cư,,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Chánh Nghĩa,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"31,91 triệu/m²",Đông Bắc,Đông Nam,Đang chờ sổ,94 m²,,3000000000,,Chung cư,Hoàn thiện cơ bản,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Bình,,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Bình Dương",Đã bàn giao,"33,01 triệu/m²",,,3,73 m²,,2410000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,04,Phường An Bình,,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Bình Dương",Đã bàn giao,"36,9 triệu/m²",8,Đông Bắc,Đang chờ sổ,100 m²,B1,3690000000,,1,Nội thất cao cấp,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Phú,Thành phố Thuận An,,"Đường NA3, Phường An Phú, Thành phố Thuận An, ",Đã bàn giao,13 triệu/m²,Đông,Tây,Đang chờ sổ,30 m²,Tòa nhà 4 tầng cầu thang bộ,390000000,3,1,,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Tân Định,Thị xã Bến Cát,Bình Dương,"Quốc Lộ 13, phường Tân Định, thị xã Bến Cát, tỉnh Bình Dương",Chưa bàn giao,19 triệu/m²,,,Giấy tờ khác,50 m²,,950000000,,Căn hộ dịch vụ,Hoàn thiện cơ bản,Căn góc,2 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,21,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Bình An, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"21,43 triệu/m²",Đông Bắc,Tây Nam,Đã có sổ,49 m²,A,1050000000,7,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,A4-17,,Thị xã Dĩ An,Bình Dương,"Chung cư Thuận Kiều A4-17, Đường Tân An, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"6,48 triệu/m²",8,Đông Bắc,Đã có sổ,54 m²,A,350000000,5,1,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Hoà Phú,,,"Hùng Vương, Phường Hoà Phú, ",Đã bàn giao,"40,74 triệu/m²",Nam,Bắc,Đang chờ sổ,81 m²,A,3300000000,4,1,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,12,,Thành phố Thuận An,,"Đường Cầu Sắt, Thành phố Thuận An, ",Chưa bàn giao,"25,42 triệu/m²",2,Đông Bắc,Đang chờ sổ,59 m²,Block A,1500000000,5,1,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"54 Tân lập, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"30,66 triệu/m²",,,Đang chờ sổ,53 m²,B,1625000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thành phố Thuận An,,"Đường Đại Lộ Bình Dương, Thành phố Thuận An, ",Đã bàn giao,"21,4 triệu/m²",,,,50 m²,,1070000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Phú Lợi,Thành phố Thủ Dầu Một,Bình Dương,"1034, Đường D2, Phường Phú Lợi, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"32,86 triệu/m²",,,Đã có sổ,42 m²,,1380000000,10,1,2,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Số 30 DT743C, khu phố Thống Nhất, thị xã Dĩ An, tỉnh Bình Dương, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"33,33 triệu/m²",,,Đã có sổ,36 m²,Diamond,1200000000,,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Chánh Nghĩa,,,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, ",Chưa bàn giao,"33,02 triệu/m²",Đông Nam,Tây Bắc,Đang chờ sổ,53 m²,,1750000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Thống Nhất, Khu Phố Hiệp Thắng, phường Đông Hòa, TP Dĩ An, tỉnh Bình Dương., Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"35,94 triệu/m²",Đông Nam,Tây,,65 m²,,2336000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Bình Dương",Chưa bàn giao,"3,95 triệu/m²",,,,57 m²,,225000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương.",Chưa bàn giao,15 triệu/m²,,,Đã có sổ,60 m²,2,900000000,,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Khu dân cư Thuận Giao, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Đã bàn giao,23 triệu/m²,,,Đã có sổ,50 m²,,1150000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Phú,,Bình Dương,"Đường ĐT 743, Phường An Phú, Bình Dương",Chưa bàn giao,"21,02 triệu/m²",,Nam,3,98 m²,,2060000000,,1,Hoàn thiện cơ bản,,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"25,29 triệu/m²",Tây Bắc,Đông Nam,Đã có sổ,34 m²,,860000000,,Chung cư,Nội thất đầy đủ,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"32,88 triệu/m²",8,6,,73.8 m²,,2400000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"24,56 triệu/m²",,,Đã có sổ,34 m²,,835000000,,1,,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Vĩnh Phú,Thành phố Thuận An,Bình Dương,"Đường Quốc lộ 13, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",Đã bàn giao,"27,5 triệu/m²",,,Đã có sổ,60 m²,,1650000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,,Bình Dương,"QL 1K, Phường Đông Hòa, Bình Dương",Chưa bàn giao,"32,75 triệu/m²",,,Đang chờ sổ,51 m²,a,1670000000,14,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Phú Mỹ,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Huệ, Phường Phú Mỹ, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"40,82 triệu/m²",,,Đang chờ sổ,98 m²,B,4000000000,,Chung cư,,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Chánh Nghĩa,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"31,91 triệu/m²",Đông Bắc,Đông Nam,Đang chờ sổ,94 m²,,3000000000,,Chung cư,Hoàn thiện cơ bản,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Bình,,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Bình Dương",Đã bàn giao,"33,01 triệu/m²",,,3,73 m²,,2410000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,04,Phường An Bình,,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Bình Dương",Đã bàn giao,"36,9 triệu/m²",8,Đông Bắc,Đang chờ sổ,100 m²,B1,3690000000,,1,Nội thất cao cấp,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Phú,Thành phố Thuận An,,"Đường NA3, Phường An Phú, Thành phố Thuận An, ",Đã bàn giao,13 triệu/m²,Đông,Tây,Đang chờ sổ,30 m²,Tòa nhà 4 tầng cầu thang bộ,390000000,3,1,,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Tân Định,Thị xã Bến Cát,Bình Dương,"Quốc Lộ 13, phường Tân Định, thị xã Bến Cát, tỉnh Bình Dương",Chưa bàn giao,19 triệu/m²,,,Giấy tờ khác,50 m²,,950000000,,Căn hộ dịch vụ,Hoàn thiện cơ bản,Căn góc,2 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,21,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Bình An, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"21,43 triệu/m²",Đông Bắc,Tây Nam,Đã có sổ,49 m²,A,1050000000,7,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,A4-17,,Thị xã Dĩ An,Bình Dương,"Chung cư Thuận Kiều A4-17, Đường Tân An, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"6,48 triệu/m²",8,Đông Bắc,Đã có sổ,54 m²,A,350000000,5,1,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Hoà Phú,,,"Hùng Vương, Phường Hoà Phú, ",Đã bàn giao,"40,74 triệu/m²",Nam,Bắc,Đang chờ sổ,81 m²,A,3300000000,4,1,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,12,,Thành phố Thuận An,,"Đường Cầu Sắt, Thành phố Thuận An, ",Chưa bàn giao,"25,42 triệu/m²",2,Đông Bắc,Đang chờ sổ,59 m²,Block A,1500000000,5,1,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"54 Tân lập, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"30,66 triệu/m²",,,Đang chờ sổ,53 m²,B,1625000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thành phố Thuận An,,"Đường Đại Lộ Bình Dương, Thành phố Thuận An, ",Đã bàn giao,"21,4 triệu/m²",,,,50 m²,,1070000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Phú Lợi,Thành phố Thủ Dầu Một,Bình Dương,"1034, Đường D2, Phường Phú Lợi, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"32,86 triệu/m²",,,Đã có sổ,42 m²,,1380000000,10,1,2,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Số 30 DT743C, khu phố Thống Nhất, thị xã Dĩ An, tỉnh Bình Dương, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"33,33 triệu/m²",,,Đã có sổ,36 m²,Diamond,1200000000,,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Chánh Nghĩa,,,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, ",Chưa bàn giao,"33,02 triệu/m²",Đông Nam,Tây Bắc,Đang chờ sổ,53 m²,,1750000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Thống Nhất, Khu Phố Hiệp Thắng, phường Đông Hòa, TP Dĩ An, tỉnh Bình Dương., Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"35,94 triệu/m²",Đông Nam,Tây,,65 m²,,2336000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Bình Dương",Chưa bàn giao,"3,95 triệu/m²",,,,57 m²,,225000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương.",Chưa bàn giao,15 triệu/m²,,,Đã có sổ,60 m²,2,900000000,,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Khu dân cư Thuận Giao, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Đã bàn giao,23 triệu/m²,,,Đã có sổ,50 m²,,1150000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Phú,,Bình Dương,"Đường ĐT 743, Phường An Phú, Bình Dương",Chưa bàn giao,"21,02 triệu/m²",,Nam,3,98 m²,,2060000000,,1,Hoàn thiện cơ bản,,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"25,29 triệu/m²",Tây Bắc,Đông Nam,Đã có sổ,34 m²,,860000000,,Chung cư,Nội thất đầy đủ,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"32,88 triệu/m²",8,6,,73.8 m²,,2400000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"24,56 triệu/m²",,,Đã có sổ,34 m²,,835000000,,1,,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Vĩnh Phú,Thành phố Thuận An,Bình Dương,"Đường Quốc lộ 13, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",Đã bàn giao,"27,5 triệu/m²",,,Đã có sổ,60 m²,,1650000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,,Bình Dương,"QL 1K, Phường Đông Hòa, Bình Dương",Chưa bàn giao,"32,75 triệu/m²",,,Đang chờ sổ,51 m²,a,1670000000,14,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Phú Mỹ,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Huệ, Phường Phú Mỹ, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"40,82 triệu/m²",,,Đang chờ sổ,98 m²,B,4000000000,,Chung cư,,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Chánh Nghĩa,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"31,91 triệu/m²",Đông Bắc,Đông Nam,Đang chờ sổ,94 m²,,3000000000,,Chung cư,Hoàn thiện cơ bản,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Bình,,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Bình Dương",Đã bàn giao,"33,01 triệu/m²",,,3,73 m²,,2410000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,04,Phường An Bình,,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Bình Dương",Đã bàn giao,"36,9 triệu/m²",8,Đông Bắc,Đang chờ sổ,100 m²,B1,3690000000,,1,Nội thất cao cấp,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Phú,Thành phố Thuận An,,"Đường NA3, Phường An Phú, Thành phố Thuận An, ",Đã bàn giao,13 triệu/m²,Đông,Tây,Đang chờ sổ,30 m²,Tòa nhà 4 tầng cầu thang bộ,390000000,3,1,,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Tân Định,Thị xã Bến Cát,Bình Dương,"Quốc Lộ 13, phường Tân Định, thị xã Bến Cát, tỉnh Bình Dương",Chưa bàn giao,19 triệu/m²,,,Giấy tờ khác,50 m²,,950000000,,Căn hộ dịch vụ,Hoàn thiện cơ bản,Căn góc,2 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,21,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Bình An, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"21,43 triệu/m²",Đông Bắc,Tây Nam,Đã có sổ,49 m²,A,1050000000,7,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,A4-17,,Thị xã Dĩ An,Bình Dương,"Chung cư Thuận Kiều A4-17, Đường Tân An, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"6,48 triệu/m²",8,Đông Bắc,Đã có sổ,54 m²,A,350000000,5,1,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Hoà Phú,,,"Hùng Vương, Phường Hoà Phú, ",Đã bàn giao,"40,74 triệu/m²",Nam,Bắc,Đang chờ sổ,81 m²,A,3300000000,4,1,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,12,,Thành phố Thuận An,,"Đường Cầu Sắt, Thành phố Thuận An, ",Chưa bàn giao,"25,42 triệu/m²",2,Đông Bắc,Đang chờ sổ,59 m²,Block A,1500000000,5,1,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"54 Tân lập, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"30,66 triệu/m²",,,Đang chờ sổ,53 m²,B,1625000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thành phố Thuận An,,"Đường Đại Lộ Bình Dương, Thành phố Thuận An, ",Đã bàn giao,"21,4 triệu/m²",,,,50 m²,,1070000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Phú Lợi,Thành phố Thủ Dầu Một,Bình Dương,"1034, Đường D2, Phường Phú Lợi, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"32,86 triệu/m²",,,Đã có sổ,42 m²,,1380000000,10,1,2,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Số 30 DT743C, khu phố Thống Nhất, thị xã Dĩ An, tỉnh Bình Dương, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"33,33 triệu/m²",,,Đã có sổ,36 m²,Diamond,1200000000,,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Chánh Nghĩa,,,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, ",Chưa bàn giao,"33,02 triệu/m²",Đông Nam,Tây Bắc,Đang chờ sổ,53 m²,,1750000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Thống Nhất, Khu Phố Hiệp Thắng, phường Đông Hòa, TP Dĩ An, tỉnh Bình Dương., Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"35,94 triệu/m²",Đông Nam,Tây,,65 m²,,2336000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Bình Dương",Chưa bàn giao,"3,95 triệu/m²",,,,57 m²,,225000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương.",Chưa bàn giao,15 triệu/m²,,,Đã có sổ,60 m²,2,900000000,,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Khu dân cư Thuận Giao, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Đã bàn giao,23 triệu/m²,,,Đã có sổ,50 m²,,1150000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Phú,,Bình Dương,"Đường ĐT 743, Phường An Phú, Bình Dương",Chưa bàn giao,"21,02 triệu/m²",,Nam,3,98 m²,,2060000000,,1,Hoàn thiện cơ bản,,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"25,29 triệu/m²",Tây Bắc,Đông Nam,Đã có sổ,34 m²,,860000000,,Chung cư,Nội thất đầy đủ,,1 phòng,1 phòng,,,,,,,,,
